,index,job_title,company_name,Excel,Python,R,Java,Scala,C/C++,MATLAB,SAS,SQL/databases,Oracle,SPSS,Stata,Machine Learning,Data Mining/Analytics,NLP,Visualisation,Big Data,AWS Cloud,Probability,Support Vector Machines,Neural Networks,GCP,Jason,xml,Azure,Google Cloud,Mathematics,IBM,Algebra,Statistics,Operations research,DevOps,Git,presentation,management,agile,SDLC,decision making,problem solving,Team building,project_management,leadership,consulting
578,https://www.indeed.ca/pagead/clk?mo=r&ad=-6NYlbfkN0DPvDrY7fOi7IBjGen6Dx7RXxfTf3xqH9cPvuoqrlxtCEWGirnFmPeDqLmC0lmmv53RT4c7TfVaEeCaKVRyV_uwnQ0WZWsfo1bn6WZeEBuu9sU3EZXbsctoqXEI3pYPLgSyBty4p-CKJVlNJuqhH5RgZux2kej8PJhwcds91Y54Dbx-9WlF-bOiI_AyuX2J79SZUOaAe4W0JucziV-5MatHHKK1RuSX5IZfv_2Vrmi83kxESsfJ1LuKq0awEXdRje-VkxIks0oSEU5ZqkZYBoUwZjP3nnS3DhJxbamUh3inEXTnQJYTmBTdb27qVullwI-R8dhf7NxRGpIk5v-3jD59YbFFqRT6k72CDcYisnz2-p00u8y_jXAqQ6-pBClF-BAHUCgCfkzaAazmP4JNXOE1QL5hhXtpDbUNDIJ6aWr2S-VsLI1DENx-ytrqWK5-bBO3NHGViFs4X6CwnZkwDg8m1P6t47zBIqehNukGzPYFKY4zWDzdtj-2ul-Lltpn0QPkUbnNTb9F4U-jwzIM97RwhCLIqODmtx0gCjVN5T-cSLb8T4BiPqZh&p=27&fvj=0&vjs=3,Senior Data Scientist,BMO Financial Group,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0
579,https://www.indeed.ca/pagead/clk?mo=r&ad=-6NYlbfkN0DPvDrY7fOi7IBjGen6Dx7RXxfTf3xqH9cPvuoqrlxtCEWGirnFmPeDqLmC0lmmv53RT4c7TfVaEeCaKVRyV_uwnQ0WZWsfo1bn6WZeEBuu9sU3EZXbsctoqXEI3pYPLgSyBty4p-CKJVlNJuqhH5RgZux2kej8PJhwcds91Y54DbYvQkUulcPhRSocpXpcZ5K-rMlzBcgI4Rk2N9vy0xqD5pZjzwbgjtnHs0svf6x9B2LHnpPngnqOXba-7vlr2dGlll0Fjnq4gLYKHm9_XtizYeAIOJI0teU36s_caTtyBux8FteTzdcsWCO0S_C7CRUw6zd4Y8-WJwPfj5sk6sxhS8JyOGKXLtAG0JHVdDDFUXJxpUZKyL_tVE7lctZPMtWsGjTF9hN5FBoYS7oam9cCrQ5PRyoK2p0RxT3HRnjjvJMPcTOnH3n7EVBzm_5i-LI5U7hX8IWbbFd4eS3xjY71HWhCoNpIPbJcWmGJ6G_Tn1zki3sns45Ln3rizo0ujCzTyXxnQh6x4CIKIdwbu9BoTh1aX6lDnlexUrTsQoJ7Lv7NuTUcsBEP&p=0&fvj=0&vjs=3,Senior Data Scientist,BMO Financial Group,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0
580,https://www.indeed.ca/pagead/clk?mo=r&ad=-6NYlbfkN0CyK--AGwHVJM38gjCgoUUzKbXZ0LaePQ99gWayKepyPJa_N_5LED3sKws1LrzYXzr0Ai9qpKfiseC1ZoU5WD8QFYdaAyH7Hx_2EOm7lU5SrXwUUw6I9ZrRGZEu8K-BO-w9kKzX-W7yxLGfVxVIsdW80S5Jg409rP3uDnu_78R-5DWR5DGf2yvglEqnUmaQjcCigs00BgMy3E13fiKos9zwZfmVSlTdS--uOofPNoAl5QzSiHZGKr3jkaojrnnaWSQdFIAxT35f0JMhg8AR3_BnLo9Hulo5VMZqLIDGtQoGoT_p0tdrDuAmeF0mg1aK64WI7RDMD3m1mNy50QhCol94ro6CZimfcPR_TNMXO5KdF0RS2Z-SEk0gG0E_-QsJUfj9tCQAPfnW0cYc9yW7OxWopHGGtaSClIFaA_PPGrMc-J3U72x8RlDLKYF4gGq6abR_327909TKvl7kFPfRZiKkKPuQvhQEjZNLPlqCDgg8DusA__FRxv9EU8LpTbDlons3ypk-mfe0YxgREdy810PJdMZ89INS9SrMTUjjr1Io0B-xQlMOhXIpT4aFAryusT_DUfv99R22qCc9PLiDCfBC&p=1&fvj=0&vjs=3,Data Engineer,Prodigy Game,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
581,https://www.indeed.ca/pagead/clk?mo=r&ad=-6NYlbfkN0CW81yLmMX0jZhkp9wi2Zzr1m-t1jAbw6FN9Wv5HozWh14F5jwCNHCXR2SMRH94RkiJl-9VEPLSMrqxQEyU1Gv-26IiIy0HkWM2RmvKZ7rRwiqbiCQS5ANixGX-hpQ2ko1TmyHM0qFWhLCooxFdx63KjDzg5_LkoStL2fv9eBJSkKdgMOFhSFwKpjC4hjKc5rplZMVt82IiOOhwM-tvDNu0fzpJ1KSxpVnxEybVOrhkP1Kk_8BoJOqW99zmhCi5SVuYu53Ri5ojZptLBGq18Oi0A6pPo3CVyX0yXvarCguTQ3-St4GqcLu9mkgRXUfIPtDiFGV9xR5_ol0o4tsMEyc0RUsd2m7MyS5ygkKqMC1tweAUAPFy87h2nc8FzJI_J6StldX1SclQ3QQ50gfAF33XEEHiyLpzL6A=&p=2&fvj=0&vjs=3,DATA SCIENTIST,Allstate Canada,1,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
582,https://www.indeed.ca/pagead/clk?mo=r&ad=-6NYlbfkN0CDcu8ogXRoN9QHj5cFxdvYgI3vgl5QADb-mUQIfZmECfZyGJmSVfJ_x7olgg9Kxhjgvq4gsEHjcz3vQnIGORuPdq4WxW1H4FQqGsrPGreQx9fsDYP90n9Ra0soHOAju5OV3BAA5AKj6nSG03ySlB0Sa04OxNfqJYVCP_C3TPB0tgY-kEvzzgNvcg3rCfYTDV3W3ir-cBKGbFHHE1wwJxIUAXq5mly77192EqXU35wtBm6Ltgy1wOW4CzJtSMYiDdpAPHcpn5XioU3LfhHHhCJWYiu-bcAiP3rw1WKaa-KHaOBAD49VphvdAZnq5NuDHlAH-aYWzIF5xRV76Y-Hgknf91wS4vac2L2-1GLt1LmsNZYX9FQ20O77vcOjkPTFC0DZlqElfcuoUfHq7V9mR4m9qPW_N5liJNE9h9hkyXJs5Wl5LXdekLAzwxQ-Lcke6FPieFKus3fMCY7Rz7kR4bLg46WRIHy0NUs=&p=3&fvj=1&vjs=3,ML Product Owner / Data Analyst,Liquid Analytics,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0
583,https://www.indeed.ca/pagead/clk?mo=r&ad=-6NYlbfkN0C4dbGwCd2tiykNOrjKOL7oz3Of1xuKScwn0yYxlDVzCObTHpd8SFN7LvzNnF27G0SilaJK8egGMXOgn3v1IDiAZjPGCD0vdnLx4h_OzZlfh7otnOAu3EQrsX5Sx3a9PC6hE_D-YHiwHtmlfGehQBwxQ_jHvB-SjPFGXg-17jW_QO_0RqHSAyXxaldH-LG-n3wAQezRFYMuf4U-zFpH4GzXMjZ4JDA75iXl_Q66huPawl80r710CR9hxPt_8rjI5YiC8wok6GqPreuMb1FIxacT0KawcK20ac9_swCJZwf9WjsKWhEgAQr4hw9Hvac07hILNtE1LO98bOeGDxbvOPV8tfRISoFN0yDOXIw7XeKkh3d4E7JFSDQsnVPaf6_S3tu9xIx14aaUPYP21ZjPneRdAlIjOTahJZkl0YgnK04fOtvBRzjVGINvlbyrvz0fu3kuskE85UvV0hbnTN2TEG1Gwwi_yQB5qDs=&p=4&fvj=1&vjs=3,Business Intelligence Analyst (Power BI),TCU Financial Group,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
584,https://www.indeed.ca/pagead/clk?mo=r&ad=-6NYlbfkN0CYMvVl1R3x4HhPmDe20s-Dsm8iEII5uyjFc-sLJEUXzLh2VAYLKF2jRQ5wKCQUQVEJBRfM7UITcbgLYL356kofBJUIJujXzN2DBReUeYkT1QzGkRR1PNVAGuESHqOPpvZdtigSrw45ao3-nzuu-x3yMyS3cTLhaTbB6EkBd7cmBVCsc7UuXRJ1BrXupbtl1Mf0_mS6uQ6p9CEx-_kgQ_rjL3u04wl0CHOAampzUls2-LW55aWxSUie1Udfxr_Oks4oWQFPgKtYExNERIKgF8gcb5amHLsOK6NdGhC94u97WADwsfP6K3dmmkfZtsqCp91s1hNZFoBElk2_HFABUp8rMkmqYLSxmRXWW8iskPeenGtm5CImgxRk8aoU0kJ_D98EwxQGPzCkVEOjLJK0vq42hOEbJRDz25rOA0D0lDOXGfbQB2fHkLKixmr3MRFckiVp4vJCsjhbcg==&p=5&fvj=1&vjs=3,Big Data Instructor,"Cestar College of Business, Health & Technology",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
585,https://www.indeed.ca/pagead/clk?mo=r&ad=-6NYlbfkN0DPvDrY7fOi7IBjGen6Dx7RXxfTf3xqH9cPvuoqrlxtCEWGirnFmPeDqLmC0lmmv53RT4c7TfVaEWwPceh5PyDHqftwv8nC_P52vaZV4tsPZBD6_gwLBWQPdQ_d_qblbBLmcJUo4jvL8XAiGJ4BrdbwIGIifrjzD1k5Aicw93FzttajlkHI6c-bgMGicY0qojCpKlSgKkgPMlfWQujrRKtwMZRWPlWzuMlfHobcVOtQKvnctgvzGz_VKaVGTotgyAbFOjvs44CCih-BjR1bBKx9hSZ7XkTzHqL0tgNRHwE52ZFBo0z7nzcTHnRI8WGlPsSg_XKiQqC9SkQBFYE2_rlwxTVmevcaL_rxzwcN0b-14r2wbNUDxKH-lR9-JlI59KmA56QDjT7xiNzvndscWyXylNRIm1q5N6KTrMwwPoDjZOnUrwzn8dtIC9eyY0dyI0sJkElqHYQbU9lFdN9Q_e0Xa2EnL8PgvIcb7nk-iu2zsiub6uhnqwQqIk0ReqmNGSKsRHD-449odizdn6MDIM4vAJhiINO3oILGVhb9KvvFgH129rND22G4BQr1dq7YyzWNfuOANX5gAlJRMa35TpUf&p=6&fvj=0&vjs=3,"Senior Data Scientist, Fraud Modernization",BMO Financial Group,0,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0
586,https://www.indeed.ca/pagead/clk?mo=r&ad=-6NYlbfkN0CTyxZxFhY9HpJqEBQOSV58GInkevNw-0klBCJgo6k9Ao9KFfGIgGZy2-F7Kp9C2jNgJPoZL7bHHGnE7AmYT6RUXjTBizfvdO6god6Gn5XxYIPIqTpiopMy-FgKO7JaRGS0W-iw-Tc6lCSnQWhKDk_HFqcanerpFg7814-uKAkvxiaGwvxOt6God7qCO6kgbtIUsmLgUUR_0I_LZxDiBU-sAd_Bf3cEMfbrxqRYF4iTAOI_N6ZLBLPkT5LHae4ADRiPF_6NTNSnoLa4VVOWPv0rmBMOBXm_UlM5x9bh1kYaYujkiNcPk1JPv5S5gJ6THpMkl_bThLb2cBCV6U5ECuBgG1kDaCkoYfR-k5ef-E2pL77J21VaXdekTmmiV0JZQiU52qGxhSR0mE8iWZ7k116vmCgdK47jDzs-6YcueVLfwOj5_YNA8v-y9k5MblMQWGMn94FjkK-Fhlq0Z1TgAc7Q7VmMqS-XTxk2rKwFS3K52Ybrqf0CiqUKOqocePczfAA=&p=7&fvj=1&vjs=3,"Business Development, Data Science and Analytics",Blackline Safety,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
587,https://www.indeed.ca/company/Alberta-Machine-Intelligence-Institute/jobs/Machine-Learning-Project-Manager-180013b7933ba845?fccid=7a42023973271742&vjs=3,Machine Learning Project Manager,Alberta Machine Intelligence Institute,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0
588,https://www.indeed.ca/rc/clk?jk=454f01de18c439ee&fccid=67f88ca38d1019a1&vjs=3,Machine Learning Developer,Ecmarket/Conexiom,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
589,https://www.indeed.ca/rc/clk?jk=20e23bd24aab53a6&fccid=ec29960f5738501b&vjs=3,Senior Machine Learning Developer (FinTech),AltaML Inc./Janalta Interactive Inc.,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
590,https://www.indeed.ca/rc/clk?jk=304933f28a212d17&fccid=80413c126d4e4312&vjs=3,Senior Machine Learning Engineer - Speech Recognition,SoundHound Inc.,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
591,https://www.indeed.ca/rc/clk?jk=e6354aad014a0e48&fccid=e3b69cfc7ff3bcff&vjs=3,Senior AI/ML Engineer,Vision Critical,0,1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
592,https://www.indeed.ca/rc/clk?jk=4cf9717df77e04fe&fccid=1e8381dfa4314f15&vjs=3,Solutions Architect Data & Analytics,PCM Canada,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
593,https://www.indeed.ca/rc/clk?jk=731c08e29319b14f&fccid=5245b0b89d92f22c&vjs=3,"Embedded Software Designer – Machine Learning, Computer Vision, ADAS",BTA Design Services,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
594,https://www.indeed.ca/rc/clk?jk=28a5b0fd1d4bd289&fccid=248e604a1629acaf&vjs=3,Machine Learning Developer,Conexiom,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
595,https://www.indeed.ca/rc/clk?jk=207017e6ed31868b&fccid=3bb9d46d75d4c919&vjs=3,"Algorithm Developer (data science, C++, Java,Node JS, 4 years +)",DDS WIRELESS INTL INC.,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
596,https://www.indeed.ca/rc/clk?jk=74a7a6717ebc415c&fccid=734cb5a01ee60f80&vjs=3,Stagiaire en Apprentissage profond NLP/ Deep Learning for NLP Intern,Microsoft,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
597,https://www.indeed.ca/rc/clk?jk=1f3c1c7b5777617b&fccid=cd22d01053af7669&vjs=3,Principal Software Developer - Machine Learning,Oracle,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
598,https://www.indeed.ca/rc/clk?jk=c2bd2a7e1199e851&fccid=3002307a9e5b4706&vjs=3,"Manager, Data Engineering - Machine Learning, Global Risk Management",Scotiabank,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
599,https://www.indeed.ca/rc/clk?jk=12af00530eaf15db&fccid=aef928e89977f7f0&vjs=3,Principal Software Engineer - Machine Learning,Splunk,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
600,https://www.indeed.ca/rc/clk?jk=856c6931dfd2292a&fccid=f334737e3fd6818e&vjs=3,Senior Software Engineer - Machine Learning,Tableau,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
601,https://www.indeed.ca/rc/clk?jk=f61a0bb6e7aba820&fccid=4512634d9e7338a8&vjs=3,Market Intelligence Manager - Credit & Collections Strategy & Analytics Team (Vancouver),TELUS Communications,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0
602,https://www.indeed.ca/rc/clk?jk=88d31d49f89d6a58&fccid=7c5fcad1555ef8c7&vjs=3,"Manager, Machine Learning Engineering",eSentire,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
603,https://www.indeed.ca/rc/clk?jk=3f004e99eb55c959&fccid=0d771a787e6e10bd&vjs=3,"Senior Business Development Manager, AI - Vancouver, BC",Fujitsu,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
604,https://www.indeed.ca/rc/clk?jk=d7f3a252ecc7da55&fccid=f3e403e0f1d59b84&vjs=3,Principal Machine Learning Engineer,PointClickCare,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
605,https://www.indeed.ca/rc/clk?jk=120ae5e443c88966&fccid=0d3fa1b8c4aea5ad&vjs=3,"Frontend Developer, Analytics and Machine Learning",Global Relay,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
606,https://www.indeed.ca/rc/clk?jk=125127dff30ff4e7&fccid=fe2d21eef233e94a&vjs=3,Software Development Engineer - Machine Learning,"AMZN CAN Fulfillment Svcs, ULC",0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
607,https://www.indeed.ca/pagead/clk?mo=r&ad=-6NYlbfkN0DPvDrY7fOi7IBjGen6Dx7RXxfTf3xqH9cPvuoqrlxtCEWGirnFmPeDqLmC0lmmv53RT4c7TfVaEeCaKVRyV_uwnQ0WZWsfo1bn6WZeEBuu9sU3EZXbsctoqXEI3pYPLgSyBty4p-CKJVlNJuqhH5RgZux2kej8PJhwcds91Y54DapQfX4K6EIy9mfMdUuHTG2Y1c5hgju7smF6-jVBgc2ExIOlTX2Y9ZTRTqdq07zm961JULPx4m_iKWfoXkw-MrWcS9CQXnAy0lqohFU5_8kq4AaGZ_LeNab8bE-YVe3Ubfd8zNDbZy1qydZ2s6922XcWnAurvVEx2PbW9TXqfnkXfMzRr4lm5PfmqjXrr_PPtl8KP59Oj8F6CZQEDgSACloU_IX1ffIAWGJIoDfHrCSZNDjg_AgSEsJ61jyLpPpTIrR_JVcgWEPoDBpQRkT1dRI9t8Zk8uoorVURsJRXk6llKHIn6a-gvqwjuSbIFAYQiIE1oJfOrAjNWifYWmdOMSQSVMovrB0ywx366HbWtHZG7subn4urDQGOpQ-vio3Ol4OiIjzB0tfB&p=0&fvj=0&vjs=3,Senior Data Scientist,BMO Financial Group,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0
608,https://www.indeed.ca/pagead/clk?mo=r&ad=-6NYlbfkN0CW81yLmMX0jZhkp9wi2Zzr1m-t1jAbw6FN9Wv5HozWh14F5jwCNHCXR2SMRH94RkiJl-9VEPLSMrqxQEyU1Gv-26IiIy0HkWM2RmvKZ7rRwiqbiCQS5ANixGX-hpQ2ko1TmyHM0qFWhLCooxFdx63KjDzg5_LkoSs7kNofkOGprsX3DwlZ3gH_3WY6ij9EgsI8CmDQ80e4XGT164Gz8FBR3aFoY60Ns7sHO1k71BIGZbVkHQpgk3jukL9NRHmzCwGbwJM7o7p5DIerIRK9a-bdrr7hOICjQf-MFAa2iyHkEFchpZl7o-REg7lrTkVRxxTaKcsoXahsoej8e9_2JHYTzhHPQX0DMKMZmepsbS60avwDbbqwTwBDrD76wpcfuQjF4nuvTNJHUK60tiHCtwI0VRNWejPo7u0=&p=1&fvj=0&vjs=3,DATA SCIENTIST,Allstate Canada,1,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
609,https://www.indeed.ca/pagead/clk?mo=r&ad=-6NYlbfkN0CYMvVl1R3x4HhPmDe20s-Dsm8iEII5uyjFc-sLJEUXzLh2VAYLKF2jRQ5wKCQUQVEJBRfM7UITcbgLYL356kofBJUIJujXzN2DBReUeYkT1QzGkRR1PNVAGuESHqOPpvZdtigSrw45ao3-nzuu-x3yMyS3cTLhaTbB6EkBd7cmBVCsc7UuXRJ1SQLQjuZe9CVa-McXKl__5eywFcGLg4VA1ztf6_EoPJK1CBIl7RqTFUxhCmLvAFXmBl8-o9n9zv-7FHuOjj1R1oxWyHaS67RClcVlZy795Iopl4DIoUqevHsShen5f0bI96uVlqwIPiZ2bpIWauVoOs88PD5TwN8wZ4ptafe_bz21Y3K-tluh43M1yeHZaBVP4TK3y7mI-Tddi4Sqe8CdiuF8f1tiUucq8uo637fhLVPk47TaKeGszHPFYqKvIQaaknRq0gHed9tfnHJVzDGYKg==&p=2&fvj=1&vjs=3,Big Data Instructor,"Cestar College of Business, Health & Technology",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
610,https://www.indeed.ca/pagead/clk?mo=r&ad=-6NYlbfkN0CyK--AGwHVJM38gjCgoUUzKbXZ0LaePQ99gWayKepyPJa_N_5LED3sKws1LrzYXzr0Ai9qpKfiseC1ZoU5WD8QFYdaAyH7Hx_2EOm7lU5SrXwUUw6I9ZrRGZEu8K-BO-w9kKzX-W7yxLGfVxVIsdW80S5Jg409rP3uDnu_78R-5DWR5DGf2yvglEqnUmaQjcCigs00BgMy3Bu1e57UR9CTXFFhiOlirsGP0h6YPAkAerbpflouADoM9EXqGEB21H8x_fmJ_WUm4sEShv5Xmc0NbYNQI5w1YUdq99e3W073k4I4ssfmgPZnM8dgoXfO4PeFXcw4GRcXoc-QoA4Rt5EEWPTabcV2lrFMxiNM1wNuaimLrFWZWi4ZHHwCYpjUFNOxn4aigCcbkbHN4TeqtRZVgWyDxhRB1k37NeCTqgh1kWfG0PnzNg9iZ2hi9BUy36r51xAUD5_81mhF6B0Z2uMXMHrSbeiUp8ruY3HNGsY_NWBvw0RYqSuktBO1WdKU79IMrDQN2-wh8PDxAa3cKmK_GAjR6qo8kfBHEHdFx3G8NYZvdAORd3_3-47ERgbgHjHNtSmfJ2iXxZwzUNHUClQS&p=3&fvj=0&vjs=3,Data Engineer,Prodigy Game,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
611,https://www.indeed.ca/pagead/clk?mo=r&ad=-6NYlbfkN0C4dbGwCd2tiykNOrjKOL7oz3Of1xuKScwn0yYxlDVzCObTHpd8SFN7LvzNnF27G0SilaJK8egGMXOgn3v1IDiAZjPGCD0vdnLx4h_OzZlfh7otnOAu3EQrsX5Sx3a9PC6hE_D-YHiwHtmlfGehQBwxQ_jHvB-SjPFGXg-17jW_QO_0RqHSAyXxIzvjTCbuCATPPl0B61u8B8lmoxMFQfvuYEhGTPNZPx0px-HQ_ouWcb-ftm2SFxBVCI-8YT9dO77kLP7BPbryCCRaRi55G72j445YHh4DsVFBkDVt-xSGOfInJoHNoTw6qbwskCUbk55DxJ9jE9iO8TqClm27FI_9j1xoQn5PuWPqM7pfXJeoS69sxkTClF7XTjzxX1uhjEPheUW75aLjg-NSw2yUcJ0clKmWrHd5SzoYeHCNGF3CniD5nK5K5Qs5GI2wgL4DsViH87Z6AEOCiLoJlKRaT7eT6mc5uXdKvCM=&p=4&fvj=1&vjs=3,Business Intelligence Analyst (Power BI),TCU Financial Group,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
612,https://www.indeed.ca/pagead/clk?mo=r&ad=-6NYlbfkN0DRA7WtO4mc_kEKfQ5D27G0l_PnCqprrhqK7gLSjBJ55irjXydYio9elafBd69QY3vRSmuAzwrdLHzRgSGNlpsEcLj_I7lYhjh9lOButYmrHI0uyKX-_Q7YrGamEynSh34XgY6R3ck9ija4wDLD8LsBRruq-ipODiTjBHosjjzsiuSkZnUClQQQvh7mOA_yZLiVW00l_7lsurgnmNtePTs4tvattcOA0Ca4kakIT3FunHst4ufPtNhAXEnu_Q8GotjxAh3t9IdK_JhJ7ZsE2DluZmDvVfLotF7zaHOBR7vgGKUIly0NdGvb3bnieqoGb9TiM5iuy0s2lZk9dpsp5j-2s4jZXCPcf5sYZR2Jm28PK1gj21t6keEjiQm4SKsN38e0nxNtGUd39Wscny0WGxyzYVs56po2GsDeop9yAPtSwJm3SoS5s1ooGxAYHj8NRNA2rFwY3TVT9tySuwJ8X5hI49O49TkkTp70XNloE4vmMARY23dgYos0A-Jl1KAdfthkETxtShPtdUgtsO5ELHHZCq40yUjiSQ3PPy-f1b77IoOemsGRLnQXjH-zY_Qv07iXZ7S99mmSRjd-01Spg_CUXatI4kwbadMAzLb9bRaIvQyJWF-AMEMMh0KqYO60mtxBcs13PTk0AA==&p=5&fvj=0&vjs=3,Manager Advanced Analytics,Rogers Communications,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
613,https://www.indeed.ca/rc/clk?jk=640f8e5da0f56cd8&fccid=33dfaa8965cf2bf4&vjs=3,"Manager of Data Science, RACE21",Teck Resources Limited,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0
614,https://www.indeed.ca/rc/clk?jk=3d37eb916c8d5806&fccid=902725744ef10f3f&vjs=3,Senior Machine Learning Engineer,Dessa,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
